contrast,path length,mass,BMR,ln mass
c404,10.2,-2.5535903526471384,-2.7105531342258105,-0.1046716639558669
c405,47.2,3.888573934690385,2.0907481698802464,0.1448114674728035
c406,15.2,-1.9734291326970685,-1.9355395200092689,-0.09854795180859259
c407,3.6,-1.1884063962688622,-0.6496903911991296,-0.04588544175277835
c408,6.2,10.623827087032689,7.191625280152162,0.17133805537745972
c409,22.0,34181.495419203726,4375.7772008698175,1.0548954676971203
c410,21.4,14.894033805207178,9.684364506143423,0.1630250780498277
c411,25.099999999999998,-6.279276259635947,-1.8484449595465127,-0.06892732071946228
c412,33.7,-5.206438218855999,-2.277369970396716,-0.07228108839659944
c413,52.400000000000006,7.2593886128158704,3.8568169567077177,0.21515458603358914
c414,40.300000000000004,0.15553012292998616,6.034547522159772,0.048020651274879804
c415,36.8,9.23132662754102,-6.1981764499204,0.02175227685220608
c416,16.8,18.054151349547862,2.4153526805476138,0.022986647274826483
c417,18.0,71.31202847630547,41.460728460852025,0.1181317729626518
c418,5.6000000000000005,-50.07406973076445,-29.127490916251705,-0.08694197057003658
c419,106.0,-42.95167114407793,-10.69559938501979,-0.17883536656283502
c420,11.68,-1.5507952003487302,-1.7263569211429264,-0.17447831612223472
c421,5.78,-3.036399707448116,-2.121320343559643,-0.227988449923954
c422,6.6499999999999995,1.2125807474879786,2.161556984652485,0.08936476782996909
c423,0.54,32.93202876408495,49.39804314612742,1.3242849995008805
c424,5.199999999999999,-5.393636708808125,-5.26738397306254,-0.2600020704442366
c425,6.62,-1.936493897526076,-2.8386276783543645,-0.09419992483183506
c426,0.5900000000000001,-2.6897703698907427,-2.7994183849287335,-0.19688492135606592
c427,8.25,3.50021900194118,6.10567756839256,0.539898374378633
c428,20.0,-0.4137340992803619,-0.5429742749287265,-0.09852964001026539
c429,2.0,1.1313708498984758,5.091168824543139,0.13673422326402832
c430,8.6,1.65748386032949,6.5967857641113685,0.3042033992314951
c431,8.2,0.6066042794132518,2.875426556278046,0.12019862624857454
c432,16.5,-1.7724658668635178,-6.481806526349657,-0.19331575083129038
c433,10.0,-3.4152598729818497,-6.071573107523289,-0.22835904845710064
c434,14.600000000000001,2.2731589170113695,5.779627459209759,0.2077052498394889
c435,7.7,-0.461091854202642,5.143499021031017,-0.039513455019080976
c436,27.6,1.8082940956138422,5.063223467718759,0.23153689293771218
c437,6.7,0.4343296392464849,4.299797290312225,0.056050818301782365
c438,8.9,0.296908850387388,-3.3881814709353804,0.020588504723500118
c439,68.5,32.08136157780566,11.220247864026028,0.3235385724325086
c440,46.3,-17.015091531407226,-2.258929068546791,-0.05137000713747918
c441,10.1,23893.685092837866,3052.4395127431344,0.5853799328246978
c442,12.600000000000001,-17950.479912459912,-2215.2695210791026,-0.08949700416351117
c443,54.6,62.253175625488176,15.292627925391661,0.015502795166251424
c444,26.0,-5314.747262244788,-336.4372298295547,-0.4252262684390516
c445,74.6,1866.6258949807207,180.8606143039768,0.417964059782692
c446,44.7,-598.0594830593043,-28.40330228297884,0.088481458244271
c447,13.4,-937.0045954744825,-137.0539957870402,-0.3847911804573693
c448,7.1000000000000005,-208.80727590028926,0.5413521967785277,-0.013356139794592306
c449,7.3,-275.5429751167337,-53.01737113536896,-0.07731201099241465
c450,8.9,-1773.2032236346488,-220.1524820649075,-0.41809342242601366
c451,41.6,-410.865058326753,-93.2586160692611,-0.18437905688876452
c452,29.400000000000002,6769.197574603662,399.0109494127402,0.48628711111765066
c453,32.9,-2163.7197494967218,-111.28154199957476,-0.11912760920095708
c454,21.4,605.2727816339637,101.33995715357223,0.23956431833324976
c455,37.9,1349.1420817508656,82.91017519521422,0.09443301895656711
c456,32.1,-288.2136518277376,-7.759379750468587,-0.04833211658945824
c457,35.1,4818.808137448381,670.9410670342181,-0.2524284367741824
c458,48.2,-2.578276628572656,-5.46335377216541,-0.07522436348430249
c459,28.1,-4.8055657333382324,-6.465024639284094,-0.10400028106802497
c460,20.2,7.4981515874062445,3.6712018157923745,0.32307593651305466
c461,12.299999999999999,12.13588410446961,8.894846806540041,0.31082471810031453
c462,39.0,100.96080097410744,32.610098522406,0.2562032883992123
c463,26.1,-68.09199724660698,-17.47806050738584,-0.3731903848700708
c464,80.3,-22.854553794163856,-6.0345632904829305,-0.10187384260809415
c465,10.0,-4.174206511422262,-0.3604996532591954,-0.07901890177219313
c466,10.0,-2.4349537983296528,-4.1583951231214185,-0.04964297823701373
c467,17.0,0.8421428296046602,0.49142765119968046,0.015476814251133978
c468,22.299999999999997,-2.252222124126053,-2.8169371872490294,-0.04078445331093633
c469,23.2,-33.38428290120347,-27.342724241843882,-0.3145460606346407
c470,21.799999999999997,-16.541132306193987,-11.736780414268368,-0.1736750393139112
c471,8.0,-7.867389080451583,-7.110749113950725,-0.04494651750197938
c472,54.300000000000004,9.712249484975075,0.5977182963667221,0.018348925846854745
c473,77.5,-4872.756842648327,-617.7289612797938,-0.6685385232093494
c474,148.2,13824.015389331727,638.9900369129037,0.3569767370925301
c475,5.4,-9767.964431647864,-412.7467469488022,-0.5401749208807753
c476,21.7,443.23030627516084,409.56944150052027,-0.10138106992844248
c477,58.2,1.127293385950114,0.19924255193536894,0.12487505655645795
c478,60.0,4.983238572120211,3.450828161470807,0.034096405735776714
c479,6.1,-22.99538950070035,-12.624016632303634,-0.47213578233044096
c480,14.6,-133.446929064375,-58.88519129139904,-0.06968327783667683
c481,7.5,-160.71399617028516,-70.67642429178659,-0.09514466750369685
c482,8.799999999999999,116.86798574869866,78.1956062779494,0.07067760661710733
c483,19.5,14.877660969403816,21.23371967220256,0.0052822979064397054
c484,23.6,-493.2361559245819,-82.007614394036,-0.18363801474692024
c485,33.5,86.1878722697482,17.16221976066736,0.01918769312360903
c486,26.8,4.520104344324596,0.9639025930846045,0.20279083528694664
c487,15.4,-1.2124915449628235,0.2244172947255752,-0.028811840013205116
c488,39.3,316.8879446975995,92.27194489291647,0.6377297113276977
c489,17.7,-201.0686912934893,-56.274046507050855,-0.3309745999327216
c490,14.399999999999999,2575.675154207145,328.87687665751145,0.09430513544435987
c491,9.8,328.63455637195403,-189.58635255372909,0.007823011946720278
c492,9.5,-6299.1641036264655,-1137.4258151136278,-0.4854525885634661
c493,9.8,5147.41763901252,978.3287478999961,0.5179683827119
c494,9.6,-3992.0801660474635,-750.972690554042,-0.4012300220016166
c495,10.1,-1938.4404725813463,-432.0247805851781,-0.04186111031334303
c496,39.6,-1496.2321029617349,-245.66448266302936,-0.15884207172647327
c497,24.900000000000002,1289.6531459418616,266.786122867201,0.2875671674879778
c498,21.7,-900.7103709696217,-211.148760994157,-0.538296929670306
c499,62.39999999999999,-2742.5631405661134,-229.70024152866503,-0.5385224123111553
c500,73.1,809.8864775375747,109.13979949369194,0.3205074343562584
c501,20.4,-6.7306731301047265,-6.026609296100348,-0.13414557156694204
c502,8.0,-43.31029034767603,-34.82500897343746,-0.5341411061378726
c503,10.0,-10.70077468912267,-6.732419601020909,-0.09718326761617725
c504,4.8,216.85248922558705,41.30740954518128,0.19175799385203873
c505,6.8,-951.9601818419193,-261.71789738667087,-0.434811480143788
c506,4.8,683.2464766506475,199.8263177816515,0.5001723722683221
c507,5.1000000000000005,-1290.797544015188,-314.10211823620364,-0.5386904897306659
c508,14.2,7.801949918783848,9.70201663369855,0.07589425200361526
c509,3.2,875.2272801212802,264.63417042276166,1.0145711010434941
c510,9.200000000000001,393.2822697305854,124.60637871415274,0.6937768602644365
c511,6.699999999999999,-267.176215094157,-77.42292255800096,-0.4006484245622778
c512,21.8,-7.067823458488968,-3.3839882013371434,-0.3028890361589701
c513,24.2,0.8740993002953725,0.286623258934064,0.04420865229153087
c514,7.2,1.6765526764779402,0.9169008775496592,0.019806915712292265
c515,15.5,-2.618206947749074,-2.024858830787015,-0.127529427915706
c516,16.7,-0.8149914422239899,-0.25727911017218946,-0.06662764511030139
c517,13.2,1.0459155768700426,1.3899667534720304,0.1406001255161067
c518,11.799999999999999,-0.2316082556947403,-0.27664319430205137,-0.03710548945098969
c519,19.0,2.6181596523419914,2.499130058229885,0.1759847333247781
c520,17.3,91.65258095999542,31.995644727827145,0.402204588178571
c521,36.1,-43.85524287716848,-14.977826723662995,-0.4226911027888402
c522,32.5,706.9198903754971,89.31211453852933,0.23052602279274415
c523,23.8,-119.09338896058692,-40.3810630382713,-0.12454044965774533
c524,4.0,-476.0,-149.35,-0.5853577912847268
c525,12.8,-174.16654531581653,-75.62919769162082,-0.18901893430895597
c526,15.4,9.17364944587726,15.009109787838065,0.013839976417761801
c527,15.100000000000001,-93.72502305803691,-42.39449266019783,-0.21941367106989496
c528,6.0,188.22419369089477,42.112565802976015,0.22852574208875678
c529,12.7,43.926388370253285,23.03828049326543,0.08380774263628218
c530,53.900000000000006,-92.08509506642994,-21.201653981169358,-0.09608574231487889
c531,31.700000000000003,387.4594088028601,19.099305654524457,-0.19945369742344565
c532,8.8,63.03768714031313,25.619594773603197,0.2501070278864444
c533,34.0,-330.649272154757,-79.48959421355285,-0.15372785828595306
c534,17.200000000000003,403.194249850913,129.45020864220237,0.4187616184074143
c535,17.5,165.39231206490695,45.14454427345472,0.04782762808317254
c536,19.900000000000002,-97.92884693075378,-40.86004329301036,-0.008858910013840498
c537,55.4,133.39816906903016,47.08713486298407,0.16768875604341488
c538,79.0,-0.9900773528149015,-1.3062270529751137,-0.027796320727352494
c539,16.5,121.71528383026731,48.58709590083082,0.3941562502277361
c540,69.0,-5.790559533425498,-3.8162315428188855,-0.04001209879651403
c541,61.0,0.8962581595302719,2.0498704477256644,0.008340233010976018
c542,26.6,5.014534711778803,5.9777676440932535,0.038144703370011857
c543,12.899999999999999,57.924934872689775,20.367515263292137,0.03592606547593013
c544,55.4,-7.406342429552799,0.607323503214678,0.06763377458092275
c545,43.0,382.2237144734509,49.0025559743867,0.08717718530055675
c546,113.80000000000001,3086.5504677031427,367.157393723733,0.09184367452971742
c547,121.39999999999999,-1438.5916806525195,-169.83727844950067,0.1275347118394797
